№,Предмет,"Стоимость, руб","Стоимость, $",Секунд зарабатывает маск
1,Средняя месячная зарплата россиянина,100 360,1 284,"0,12"
2,Средняя стоимость полного цикла лечения рака в РФ,1 630 000,20 847,"1,95"
3,Столько получит средний российский пенсионер за 10 лет,3 030 544,38 759,"3,62"
4,Самая дешевая квартира в новостройке в Санкт-Петербурге,4 050 000,51 797,"4,83"
5,Tesla Cybertruck в максимальной комплектации,7 818 218,99 990,"9,33"
6,Годовая зарплата президента России,11 407 002,145 888,"13,61"
7,20 лет аренды однушки в Москве,16 536 000,211 485,"19,73"
8,Виноградник 50 акров в Аргентине,19 547 500,250 000,"23,33"
9,Вертолет Robinson R44 Raven I,27 366 500,350 000,"32,66"
10,Заработок российского учителя за 60 лет,32 529 600,416 033,"38,82"
11,Заработок среднестатистического мужчины в России за 40 лет,36 600 000,468 091,"43,68"
12,Самая дорогая бутылка вина в мире Domaine de la Romanée-Conti 1945,43 630 020,558 000,"52,07"
13,Небольшая усадьба на юге Франции,54 257 996,693 925,"64,75"
14,Оригинальный шлем дроида C3PO из Звездные Войны: Новая надежда,65 918 158,843 051,"78,66"
15,"Частный остров 0,17 кв.км на Багамах",77 799 050,995 000,"92,84"
16,"99,9% людей в мире зарабатывают меньше за целый год",81 918 688,1 047 688,"97,76"
17,"Цена часов Адольфа Гитлера, проданных с аукциона",86 009 000,1 100 000,"102,64"
18,Rolls-Royce Phantom Diamond Edition Конора МакГрегора,101 647 000,1 300 000,"121,30"
19,Квартира Ларисы Долиной,138 000 000,1 764 932,"164,69"
20,"Курс препарата ""Золгенсма"" против спинальной мышечной атрофии -- одно из самых дорогих лекарств в мире",166 153 750,2 125 000,"198,28"
21,Яхта Zeelander Z5 48 футов,195 475 000,2 500 000,"233,27"
22,"Картина Рубенса «Христос на кресте», 1613 г.",266 274 012,3 405 474,"317,76"
23,"99,99% людей в мире зарабатывают меньше за целый год",331 872 490,4 244 437,"396,05"
